broadcastId,sentDate,cmsUrl,deliveredCount,open,clickUU,videoStartUU,videoCompleteUU,1_imp,1_click,1_videoStart,1_video25,1_video50,1_video75,1_videoComplete,1_videoStartUU,1_video25UU,1_video50UU,1_video75UU,1_videoCompleteUU,2_imp,2_click,2_videoStart,2_video25,2_video50,2_video75,2_videoComplete,2_videoStartUU,2_video25UU,2_video50UU,2_video75UU,2_videoCompleteUU,3_imp,3_click,3_videoStart,3_video25,3_video50,3_video75,3_videoComplete,3_videoStartUU,3_video25UU,3_video50UU,3_video75UU,3_videoCompleteUU
244267759,2022-04-08 13:32:06,https://manager.line.biz/account/@ohd9955p/broadcast/244267759,37650,8925,1838,,,1951,351,,,,,,,,,,,10864,2154,,,,,,,,,,,,,,,,,,,,,,
244311559,2022-04-08 19:05:58,https://manager.line.biz/account/@ohd9955p/broadcast/244311559,40750,11069,570,,,2702,60,,,,,,,,,,,12783,642,,,,,,,,,,,,,,,,,,,,,,
244312828,2022-04-10 12:32:05,https://manager.line.biz/account/@ohd9955p/broadcast/244312828,42150,9619,,,,2483,,,,,,,,,,,,10986,,,,,,,,,,,,,,,,,,,,,,,
244674107,2022-04-11 12:05:56,https://manager.line.biz/account/@ohd9955p/broadcast/244674107,37550,8706,,,,2043,,,,,,,,,,,,9824,,,,,,,,,,,,,,,,,,,,,,,
246868278,2022-04-25 14:32:23,https://manager.line.biz/account/@ohd9955p/broadcast/246868278,42100,13401,947,,,3409,80,,,,,,,,,,,15569,1057,,,,,,,,,,,,,,,,,,,,,,
248310892,2022-05-03 20:33:11,https://manager.line.biz/account/@ohd9955p/broadcast/248310892,575,245,88,,,104,,,,,,,,,,,,367,105,,,,,,,,,,,,,,,,,,,,,,
248445357,2022-05-04 13:32:06,https://manager.line.biz/account/@ohd9955p/broadcast/248445357,40950,11590,1203,,,3190,111,,,,,,,,,,,13533,1388,,,,,,,,,,,,,,,,,,,,,,
248738229,2022-05-06 12:45:08,https://manager.line.biz/account/@ohd9955p/broadcast/248738229,44453,11728,,,,2495,,,,,,,,,,,,13267,,,,,,,,,,,,,,,,,,,,,,,
249214511,2022-05-09 14:05:56,https://manager.line.biz/account/@ohd9955p/broadcast/249214511,40570,11055,417,,,1488,26,,,,,,,,,,,12225,466,,,,,,,,,,,,,,,,,,,,,,
250142571,2022-05-14 14:05:13,https://manager.line.biz/account/@ohd9955p/broadcast/250142571,4222,2383,228,,,370,41,,,,,,,,,,,2766,283,,,,,,,,,,,,,,,,,,,,,,
250264742,2022-05-15 16:02:05,https://manager.line.biz/account/@ohd9955p/broadcast/250264742,9400,2341,270,,,392,39,,,,,,,,,,,2686,297,,,,,,,,,,,,,,,,,,,,,,
249831405,2022-05-16 12:10:47,https://manager.line.biz/account/@ohd9955p/broadcast/249831405,44205,4478,,,,1515,,,,,,,,,,,,4980,,,,,,,,,,,,,,,,,,,,,,,
250411582,2022-05-16 12:41:54,https://manager.line.biz/account/@ohd9955p/broadcast/250411582,42000,9359,,,,1924,,,,,,,,,,,,10253,,,,,,,,,,,,,,,,,,,,,,,
254064632,2022-06-05 14:05:45,https://manager.line.biz/account/@ohd9955p/broadcast/254064632,44492,14504,1707,,,2417,114,,,,,,,,,,,16675,2008,,,,,,,,,,,,,,,,,,,,,,
254675519,2022-06-08 17:32:05,https://manager.line.biz/account/@ohd9955p/broadcast/254675519,37750,10912,441,,,2306,62,,,,,,,,,,,12242,436,,,,,,,,,,,,,,,,,,,,,,
255552133,2022-06-13 13:39:00,https://manager.line.biz/account/@ohd9955p/broadcast/255552133,26600,5159,880,,,1522,167,,,,,,,,,,,6146,1011,,,,,,,,,,,,,,,,,,,,,,
255549222,2022-06-13 19:30:46,https://manager.line.biz/account/@ohd9955p/broadcast/255549222,44445,11777,,,,2729,,,,,,,,,,,,13361,,,,,,,,,,,,,,,,,,,,,,,
255822202,2022-06-14 18:31:24,https://manager.line.biz/account/@ohd9955p/broadcast/255822202,602,300,47,,,129,,,,,,,,,,,,417,50,,,,,,,,,,,,,,,,,,,,,,
